"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"638",31.85,9.39285208629196e-06,4.65176709839919e-06,0.000212560935081362,7.60146512471876e-05,1.91464408323132e-05,2.61933851391009e-06,0,6.33786850626203e-06,0,5.86576951779382e-08,1.47206121050019e-12,5.17004950069621,94.8296197167909,99.9999999999997,2.95993238013402e-06,2.93178598638604e-06,1.45291138128067e-05,2.35755516692577e-06,2.60495793636914e-06,1.55913006780363e-06,0,2.73419693971615e-06,0,3.08724711462832e-06
"639",31.9,9.21714038831266e-06,4.56474668245258e-06,0.000208584566450039,7.45926482860713e-05,1.87882691504413e-05,2.5703386555316e-06,0,6.21930626052406e-06,0,5.75603880843245e-08,1.40026793451788e-12,5.17005005613924,94.8296253492828,99.9999999999997,2.90456104673718e-06,2.87694118641969e-06,1.42573182809323e-05,2.31345247917599e-06,2.55622709529813e-06,1.52996348543547e-06,0,2.68304842990684e-06,0,3.02949410970129e-06
"640",31.95,9.04471572034508e-06,4.47935415310742e-06,0.000204682583547069,7.31972466639577e-05,1.84367977684445e-05,2.5222554350929e-06,0,6.10296195283388e-06,0,5.64836082600626e-08,1.33197602792971e-12,5.17005060119163,94.8296308764078,99.9999999999997,2.85022554212555e-06,2.82312236540384e-06,1.39906072144271e-05,2.2701748182228e-06,2.50840785965231e-06,1.50134252088863e-06,0,2.63285675273248e-06,0,2.97282148737172e-06
"641",32,8.87551659181159e-06,4.39555905743596e-06,0.000200853594836314,7.1827948748721e-05,1.80919013435945e-05,2.47507170501712e-06,0,5.98879409215199e-06,0,5.54269717008543e-08,1.26701472014773e-12,5.17005113604774,94.8296363001373,99.9999999999997,2.79690648901626e-06,2.77031033031678e-06,1.37288854980392e-05,2.22770675026272e-06,2.46148317599926e-06,1.47325696727209e-06,0,2.5836040086937e-06,0,2.91720903688707e-06
"642",32.05,8.7094826636395e-06,4.31333151278802e-06,0.00019709623484027,7.04842662271567e-05,1.77534568803969e-05,2.42877063884197e-06,0,5.87676196442194e-06,0,5.43901015934679e-08,1.205221596969e-12,5.17005166089833,94.8296416224053,99.9999999999997,2.74458487299564e-06,2.71848624755547e-06,1.34720597976945e-05,2.18603313051381e-06,2.41543631025808e-06,1.44569680883451e-06,0,2.5352726334866e-06,0,2.862636925972e-06
"643",32.1,8.54655472539012e-06,4.23264219546424e-06,0.000193409163622497,6.91657199198922e-05,1.74213436839709e-05,2.38333572484189e-06,0,5.7668256171381e-06,0,5.33726281729114e-08,1.14644216298891e-12,5.17005217593057,94.8296468451098,99.9999999999996,2.69324203531201e-06,2.66763163579679e-06,1.32200385251194e-05,2.14513909747518e-06,2.37025084135659e-06,1.41865221716779e-06,0,2.48784539134517e-06,0,2.80908569331113e-06
"644",32.15,8.3866746736734e-06,4.15346233002607e-06,0.000189791066299138,6.78718396066996e-05,1.70954433160498e-05,2.33875076000858e-06,0,5.65894584478078e-06,0,5.23741885876329e-08,1.09052944418585e-12,5.17005268132811,94.8296519701134,99.9999999999997,2.64285966607355e-06,2.61772835926013e-06,1.29727318044524e-05,2.10501006750921e-06,2.32591065524487e-06,1.39211354762416e-06,0,2.44130536875789e-06,0,2.75653624145437e-06
"645",32.2,8.2297854916975e-06,4.07576367916774e-06,0.000186240652576128,6.66021638609939e-05,1.67756395532945e-05,2.29499984434813e-06,0,5.55308417501728e-06,0,5.13944267718095e-08,1.03734362673363e-12,5.1700531772712,94.8296569992438,99.9999999999997,2.59341979780383e-06,2.5687586213242e-06,1.27300514406102e-05,2.06563172970858e-06,2.28239993922375e-06,1.3660713359215e-06,0,2.39563596851479e-06,0,2.70496983009524e-06
"646",32.25,8.07583122926626e-06,3.99951853381011e-06,0.000182756656296532,6.53562398879565e-05,1.64618183465204e-05,2.25206737530297e-06,0,5.44920285520503e-06,0,5.04329933204324e-08,9.86751715212476e-13,5.17005366393671,94.8296619342945,99.9999999999997,2.54490479913853e-06,2.52070495828368e-06,1.2491910888348e-05,2.02699004087574e-06,2.23970317639733e-06,1.34051629482319e-06,0,2.35082090388483e-06,0,2.65436806949644e-06
"647",32.3,7.92475698298624e-06,3.92469970329833e-06,0.000179337834992632,6.41336233643547e-05,1.61538677803513e-05,2.20993804223235e-06,0,5.34726483903627e-06,0,4.9489545365702e-08,9.38627203445524e-13,5.17005414149818,94.8296667770253,99.9999999999997,2.4972973685881e-06,2.47355023317122e-06,1.22582252216426e-05,1.989071220555e-06,2.19780514018385e-06,1.31543931085259e-06,0,2.3068441928543e-06,0,2.60471291398431e-06
"648",32.35,7.77650887671483e-06,3.85128050571883e-06,0.000175982969443467,6.2933878280311e-05,1.58516780333646e-05,2.16859682095996e-06,0,5.24723377334525e-06,0,4.85637464549272e-08,8.92849758123605e-13,5.17005461012593,94.8296715291634,99.9999999999997,2.45058052837652e-06,2.42727762965473e-06,1.20289111034495e-05,1.95186174612508e-06,2.15669088889314e-06,1.29083144104759e-06,0,2.2636901524354e-06,0,2.55598665552248e-06
"649",32.4,7.63103404406798e-06,3.77923475923634e-06,0.000172690863278978,6.17565767977414e-05,1.55551413424352e-05,2.12802896889596e-06,0,5.14907398630531e-06,0,4.76552664412876e-08,8.49304944740017e-13,5.17005506998707,94.8296761924033,99.9999999999996,2.40473761892898e-06,2.38187064657753e-06,1.18038867586451e-05,1.91534834840869e-06,2.11634576087554e-06,1.26668391005712e-06,0,2.22134339357434e-06,0,2.50817191796251e-06
"650",32.45,7.48828060577753e-06,3.70853677088025e-06,0.000169460342467609,6.06012990671131e-05,1.52641519565803e-05,2.08822001872272e-06,0,5.05275047215061e-06,0,4.67637813424316e-08,8.07883879128964e-13,5.1700555212456,94.8296807684081,99.9999999999996,2.35975229173662e-06,2.33731309089091e-06,1.15830719390026e-05,1.8795180059893e-06,2.07675536824221e-06,1.24298810638257e-06,0,2.17978881456023e-06,0,2.46125164960166e-06
"651",32.5,7.34819765064909e-06,3.63916132711402e-06,0.000166290254885376,5.9467633073339e-05,1.49786060981439e-05,2.04915577308463e-06,0,4.95822887832736e-06,0,4.58889732215596e-08,7.68482949230547e-13,5.17005596406245,94.8296852588098,99.9999999999997,2.3156085033558e-06,2.29358907171052e-06,1.13663878937372e-05,1.84435794043169e-06,2.0379055915842e-06,1.21973557921704e-06,0,2.13901159548203e-06,0,2.41520911692419e-06
"652",32.55,7.21073522030868e-06,3.57108368628112e-06,0.000163179469970689,5.83551745123358e-05,1.46984019317044e-05,2.0108223003345e-06,0,4.86547549520156e-06,0,4.5030530092168e-08,7.31003603962505e-13,5.17005639859556,94.8296896652097,99.9999999999997,2.27229051060147e-06,2.25068299555533e-06,1.11537573459117e-05,1.80985561245343e-06,1.9997825757421e-06,1.19691803591339e-06,0,2.09899719378842e-06,0,2.37002789958779e-06
"653",32.6,7.0758442929616e-06,3.5042795705616e-06,0.000160126878356809,5.72635266595871e-05,1.44234395309687e-05,1.97320593000441e-06,0,4.77445724510026e-06,0,4.41881458166243e-08,6.95352131367805e-13,5.17005682499987,94.8296939891794,99.9999999999997,2.22978286542908e-06,2.20857956127832e-06,1.09451044673143e-05,1.77599871784843e-06,1.96237272530186e-06,1.17452733928834e-06,0,2.05973133956008e-06,0,2.32569188508549e-06
"654",32.65,6.94347676481189e-06,3.43872515677019e-06,0.000157131391451373,5.61923002197744e-05,1.41536208408968e-05,1.93629324762432e-06,0,4.68514166977418e-06,0,4.33615199901334e-08,6.61439404451309e-13,5.17005724342745,94.8296982322607,99.9999999999997,2.18807040907938e-06,2.16726375426693e-06,1.07403548497179e-05,1.74277518282339e-06,1.92566269944175e-06,1.15255550453828e-06,0,2.02120003010103e-06,0,2.2821852626386e-06
"655",32.7,6.81358543052231e-06,3.37439706667922e-06,0.0001541919409942,5.51411131686436e-05,1.38888496378725e-05,1.90007108927298e-06,0,4.59749691721308e-06,0,4.2550357818711e-08,6.29180622099341e-13,5.17005765402753,94.8297023959668,99.9999999999997,2.1471382659209e-06,2.12672084034405e-06,1.05394354746548e-05,1.71017315909325e-06,1.88963940651326e-06,1.13099469599582e-06,0,1.98338952425068e-06,0,2.23949251677426e-06
"656",32.75,6.68612396696494e-06,3.31127235897114e-06,0.000151307478689568,5.41095906215008e-05,1.36290314965793e-05,1.86452653704656e-06,0,4.51149173068134e-06,0,4.17543700177075e-08,5.98495105710201e-13,5.17005805694653,94.8297064817828,99.9999999999996,2.10697183832929e-06,2.08693636069609e-06,1.03422746882821e-05,1.67818101980277e-06,1.8542899995346e-06,1.10983722443247e-06,0,1.94628633765373e-06,0,2.1975984219846e-06
"657",32.8,6.56104691846443e-06,3.24932852193032e-06,0.000148476975872264,5.30973647137895e-05,1.33740737599212e-05,1.82964691494351e-06,0,4.42709543876084e-06,0,4.09732727196531e-08,5.69306122985859e-13,5.17005845232815,94.8297104911655,99.9999999999996,2.06755680203711e-06,2.04789612726701e-06,1.01488021785553e-05,1.64678735582264e-06,1.81960187209812e-06,1.08907554460923e-06,0,1.90987723846455e-06,0,2.15648803787648e-06
"658",32.85,6.43830968057356e-06,3.188543465408e-06,0.00014569942314043,5.21040744697885e-05,1.312388550595e-05,1.79541978434012e-06,0,4.34427794440336e-06,0,4.02067873729374e-08,5.41540696403277e-13,5.17005884031338,94.8297144255449,99.9999999999996,2.02887910102108e-06,2.00958621769412e-06,9.95894895013189e-06,1.61598097167722e-06,1.78556265387075e-06,1.0687022525834e-06,0,1.8741492426244e-06,0,2.11614670383881e-06
"659",32.9,6.3178684831713e-06,3.12889551245162e-06,0.000142973829973063,5.11293656658275e-05,1.28783775134126e-05,1.76183293927716e-06,0,4.263009713526e-06,0,3.9454640636258e-08,5.15129406820708e-13,5.17005922104058,94.8297182863241,99.9999999999996,1.99092494217583e-06,1.97199297003253e-06,9.77264729822717e-06,1.58575088130222e-06,1.75216020590648e-06,1.04871008290307e-06,0,1.83908960894133e-06,0,2.07656003348726e-06
"660",32.95,6.19968037450231e-06,3.07036339140052e-06,0.000140299224368839,5.01728907011222e-05,1.2637462229217e-05,1.72887440200905e-06,0,4.18326176424176e-06,0,3.8716564278948e-08,4.90006214770593e-13,5.17005959464554,94.8297220748798,99.9999999999996,1.95368079028434e-06,1.93510297777344e-06,9.5898307839261e-06,1.55608630403877e-06,1.71938261622001e-06,1.02909190595777e-06,0,1.80468583444424e-06,0,2.03771390941832e-06
"661",33,6.08370320605478e-06,3.01292622839671e-06,0.000137674652503884,4.92343084753926e-05,1.24010537376073e-05,1.69653241878683e-06,0,4.1050056566557e-06,0,3.79922950865397e-08,4.66108297984339e-13,5.17005996126148,94.8297257925632,99.9999999999996,1.91713336325256e-06,1.89890308512398e-06,9.41043421079182e-06,1.52697666083778e-06,1.68721819559283e-06,1.00984072546835e-06,0,1.77092564998089e-06,0,1.99959447823893e-06
"662",33.05,5.96989561777312e-06,2.95656354006155e-06,0.000135099178397149,4.8313284269193e-05,1.21690677300209e-05,1.66479545573446e-06,0,4.02821348288729e-06,0,3.72815747684184e-08,4.4337589778733e-13,5.17006032101916,94.8297294407,99.9999999999996,1.88126962744951e-06,1.86338038239173e-06,9.23439360199243e-06,1.49841157054843e-06,1.65565547347222e-06,9.90949676032414e-07,0,1.73779701591341e-06,0,1.96218814570623e-06
"663",33.1,5.85821702342876e-06,2.90125522625071e-06,0.000132571883579342,4.74094896255193e-05,1.19414214752683e-05,1.63365219476927e-06,0,3.95285785719913e-06,0,3.65841498664643e-08,4.21752171269457e-13,5.17006067404686,94.8297330205912,99.9999999999996,1.8460767930973e-06,1.82852220141851e-06,9.06164617767203e-06,1.4703808462463e-06,1.62468319391406e-06,9.72412020695994e-07,0,1.70528811785985e-06,0,1.92548157191918e-06
"664",33.15,5.74862759616805e-06,2.84698156289678e-06,0.000130091866765877,4.65226022328518e-05,1.17180337900743e-05,1.60309152957179e-06,0,3.87891190624547e-06,0,3.58997716648003e-08,4.01183049189539e-13,5.17006102047049,94.8297365335136,99.9999999999996,1.81154230971682e-06,1.7943161110694e-06,8.89213033259585e-06,1.44287449160598e-06,1.59429031157474e-06,9.54221148554639e-07,0,1.67338736248726e-06,0,1.88946166656844e-06
"665",33.2,5.64108825558249e-06,2.79372319560596e-06,0.000127658243564279,4.56523058205162e-05,1.14988250127214e-05,1.57310256198006e-06,0,3.80634926034769e-06,0,3.52281961090463e-08,3.81617112853075e-13,5.17006136041358,94.8297399807198,99.9999999999996,1.7776538620533e-06,1.76074991319704e-06,8.72578561615028e-06,1.41588269765581e-06,1.56446598812536e-06,9.36370572607176e-07,0,1.64208337374792e-06,0,1.85411558468665e-06
"666",33.25,5.53556065098033e-06,2.74146113137331e-06,0.000125270146095609,4.47982900233043e-05,1.12837169689506e-05,1.54367459732465e-06,0,3.73514404220681e-06,0,3.45691837018515e-08,3.63005437767504e-13,5.17006169399736,94.8297433634392,99.9999999999996,1.74439936480473e-06,1.72781163742015e-06,8.56255270646678e-06,1.38939583857905e-06,1.53519958761233e-06,9.18853926978956e-07,0,1.61136498800984e-06,0,1.81943072115008e-06
"667",33.3,5.43200714728413e-06,2.69017673159858e-06,0.000122926722675334,4.39602502673447e-05,1.10726329432152e-05,1.51479714049601e-06,0,3.66527085738775e-06,0,3.39224994148257e-08,3.45301467976528e-13,5.1700620213408,94.8297466828782,99.9999999999996,1.71176695817777e-06,1.69548953672179e-06,8.40237338860792e-06,1.36340446817432e-06,1.50648067254629e-06,9.01664964580958e-07,0,1.58122124995157e-06,0,1.78539470604346e-06
"668",33.35,5.33039081376385e-06,2.63985170650639e-06,0.00012062713755835,4.31378876789225e-05,1.08654976557139e-05,1.48645989280252e-06,0,3.59670478671696e-06,0,3.32879126181785e-08,3.28460921420827e-13,5.17006234256065,94.8297499402207,99.9999999999996,1.67974500433735e-06,1.6637720839326e-06,8.24519053713946e-06,1.33789931702765e-06,1.4782990007774e-06,8.84797555239597e-07,0,1.55164140928255e-06,0,1.75199540095676e-06
"669",33.4,5.23067541204017e-06,2.5904681092049e-06,0.000118370570667501,4.2330908987392e-05,1.0662237237937e-05,1.45865274862502e-06,0,3.52942137818763e-06,0,3.26651970058006e-08,3.12441690497564e-13,5.17006265777145,94.8297531366281,99.9999999999996,1.64832208362611e-06,1.63264796798628e-06,8.09094809757357e-06,1.31287128950135e-06,1.4506445221683e-06,8.68245683705371e-07,0,1.52261491725092e-06,0,1.71922089504214e-06
"670",33.45,5.13282538235195e-06,2.54200832888479e-06,0.000116156217282807,4.15390264140415e-05,1.04627792046737e-05,1.43136579158728e-06,0,3.46339663769354e-06,0,3.20541305095048e-08,2.97203727915648e-13,5.17006296708562,94.8297562732406,99.9999999999997,1.61748699023696e-06,1.60210608963327e-06,7.93959106512691e-06,1.28831146028724e-06,1.42350737478554e-06,8.52003447373381e-07,0,1.49413142264605e-06,0,1.68705950050026e-06
"671",33.5,5.0368058291066e-06,2.49445508366319e-06,0.000113983287714468,4.07619575551555e-05,1.02670524245581e-05,1.40458929052651e-06,0,3.39860701927914e-06,0,3.145449520879e-08,2.82708930149819e-13,5.17006327061345,94.8297593511765,99.9999999999997,1.58722872765964e-06,1.57213555693058e-06,7.79106546236963e-06,1.26421107077987e-06,1.39687788089226e-06,8.36065053884828e-07,0,1.46618076759238e-06,0,1.65549974783105e-06
"672",33.55,4.94258250886583e-06,2.4477914146337e-06,0.000111851007030984,3.99994252847852e-05,1.00749870955791e-05,1.37831369614301e-06,0,3.33502941703292e-06,0,3.08660772558119e-08,2.68921046009057e-13,5.17006356846321,94.8297623715336,99.9999999999997,1.55753650489469e-06,1.54272568149183e-06,7.64531832064144e-06,1.24056152606101e-06,1.37074654361621e-06,8.20424819132744e-07,0,1.43875298405217e-06,0,1.62453038188484e-06
"673",33.6,4.8501218194371e-06,2.40200068046391e-06,0.000109758614812292,3.9251157666468e-05,9.88651472284446e-06,1.35252963795814e-06,0,3.27264115772673e-06,0,3.02886668072609e-08,2.55805597459602e-13,5.17006386074111,94.8297653353891,99.9999999999997,1.52839973301589e-06,1.5138659750823e-06,7.50229766317788e-06,1.21735439216165e-06,1.34510404392442e-06,8.05077165451275e-07,0,1.41183829065001e-06,0,1.59414035827689e-06
"674",33.65,4.7593907878807e-06,2.35706655145601e-06,0.000107705364878365,3.85168878561702e-05,9.70156809413428e-06,1.32722792096993e-06,0,3.21141999272359e-06,0,2.97220579494664e-08,2.43329793588413e-13,5.17006414755138,94.8297682437999,99.9999999999996,1.49980802139098e-06,1.48554614587564e-06,7.36195248655945e-06,1.19458139305183e-06,1.31994123729718e-06,7.90016619624958e-07,0,1.38542708918187e-06,0,1.5643188394456e-06
"675",33.7,4.67035705801602e-06,2.31297300335935e-06,0.000105690525006476,3.77963540011783e-05,9.52008125443387e-06,1.302399522169e-06,0,3.15134408954743e-06,0,2.91660486203749e-08,2.31462442373307e-13,5.1700644289963,94.8297710978031,99.9999999999996,1.47175117374455e-06,1.45775609455421e-06,7.22423274138595e-06,1.17223440750483e-06,1.29524915026311e-06,7.7523781081488e-07,0,1.35950996097818e-06,0,1.53505519054605e-06
"676",33.75,4.5829888786232e-06,2.26970431152728e-06,0.000103713376664207,3.70892991446166e-05,9.34198948188374e-06,1.27803558724841e-06,0,3.09239202392213e-06,0,2.86204405358696e-08,2.20173870384466e-13,5.17006470517624,94.8297738984166,99.9999999999996,1.44421918444009e-06,1.43048591062644e-06,7.08908931402646e-06,1.1503054661358e-06,1.27101897712704e-06,7.60735468600246e-07,0,1.33407766346942e-06,0,1.50633897557209e-06
"677",33.8,4.49725509226391e-06,2.22724504538076e-06,0.000101773214756455,3.6395471134976e-05,9.16722926499192e-06,1.25412742748619e-06,0,3.03454277222828e-06,0,2.80850391199576e-08,2.09435849773984e-13,5.1700649761897,94.8297766466392,99.9999999999996,1.41720223495711e-06,1.40372586893745e-06,6.95647400932705e-06,1.12878674859585e-06,1.24724207686965e-06,7.4650442112273e-07,0,1.30912112693196e-06,0,1.47815995368198e-06
"678",33.85,4.41312512435025e-06,2.18558006299478e-06,9.9869347378065e-05,3.57146225376506e-05,8.99573828035201e-06,1.230666516697e-06,0,2.97777570412742e-06,0,2.75596534365055e-08,1.99221529253545e-13,5.17006524213331,94.8297793434509,99.9999999999996,1.39069069044651e-06,1.37746642625722e-06,6.82633953370232e-06,1.10767058082841e-06,1.22390997011592e-06,7.32539593272021e-07,0,1.28463145130605e-06,0,1.45050807560555e-06
"679",33.9,4.33056897233023e-06,2.14469450574249e-06,9.8001095569096e-05,3.50465105474174e-05,8.82745537059861e-06,1.20764448821635e-06,0,2.92207057526479e-06,0,2.70440961217034e-08,1.89505367670328e-13,5.17006550310193,94.8297819898134,99.9999999999996,1.36467509632255e-06,1.35169821790493e-06,6.69863947840711e-06,1.08694943235485e-06,1.20101433613587e-06,7.18836004890686e-07,0,1.26059990304779e-06,0,1.42337348008965e-06
"680",33.95,4.24955719500448e-06,2.10457379300435e-06,9.61677930730564e-05,3.43908969019788e-05,8.66232052263063e-06,1.18505313192145e-06,0,2.86740752006083e-06,0,2.65381833173489e-08,1.80263070160379e-13,5.17006575918862,94.8297845866705,99.9999999999996,1.33914617489637e-06,1.3264120544145e-06,6.57332830301137e-06,1.06661591359299e-06,1.17854700988172e-06,7.05388769000861e-07,0,1.23701791201934e-06,0,1.39674649038679e-06
"681",34,4.17006090296822e-06,2.06520361743458e-06,9.43687861206058e-05,3.3747547804611e-05,8.50027484812805e-06,1.16288439156571e-06,0,2.81376704526182e-06,0,2.60417346111578e-08,1.71471532826714e-13,5.17006601048471,94.8297871349483,99.9999999999996,1.31409482236393e-06,1.3015989185512e-06,6.45036132061557e-06,1.04666277345815e-06,1.15649997933715e-06,6.92193090217685e-07,0,1.21387706870657e-06,0,1.37061761111357e-06
