"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"810",40.45,0.555633767347158,0.274754480027463,6.8573416514234,3.70913145868824,1.1159307845868,0.268747419243657,0,0.359080628742955,0,0.00331244969836932,2.70917768589507e-16,86.8560673602415,0,99.9999999999995,0.175094674584188,0.173164588252603,0.468717816228531,0.115036797403723,0.151827317630857,0.159968701930748,0,0.154909675902914,0,0.174339457808912
"811",40.5,0.554235543126498,0.274063074300732,6.84008549863029,3.69979761732019,1.11312260131342,0.268071129981001,0,0.358177020535925,0,0.0033041140865506,2.57704935171857e-16,86.889143400705,0,99.9999999999996,0.17465405770793,0.172728828340797,0.467538311594688,0.114747313132159,0.151445251879377,0.159566148798215,0,0.15451985355303,0,0.1739007413974
"812",40.55,0.552840837466239,0.273373408461477,6.82287277007127,3.69048726409098,1.11032148469095,0.267396542566005,0,0.35727568621316,0,0.00329579945087665,2.45136499236054e-16,86.9221362069886,0,99.9999999999995,0.174214549621714,0.172294164996729,0.466361775124488,0.114458557333095,0.151064147577,0.159164608670241,0,0.154131012171337,0,0.173463128993508
"813",40.6,0.551449641512102,0.27268547813136,6.80570335647148,3.68120033989391,1.10752741693653,0.266723652716056,0,0.356376620052546,0,0.00328750573856205,2.3318103490452e-16,86.955045988547,0,99.9999999999995,0.173776147535326,0.171860595460941,0.4651881993487,0.114170528173368,0.150684002304289,0.158764078997653,0,0.153743149289278,0,0.173026617819055
"814",40.65,0.55006194643209,0.27199927894306,6.78857714883101,3.67193678577099,1.10474038031203,0.266052456159319,0,0.355479816346369,0,0.00327923289695424,2.218086468711e-16,86.9878729543077,0,99.9999999999996,0.173338848665575,0.17142811698092,0.464017576816884,0.113883223824427,0.150304813647895,0.15836455723769,0,0.153356262444508,0,0.172591205102855
"815",40.7,0.54867774341643,0.271314806540248,6.77149403842426,3.66269654291263,1.10196035712397,0.265382948634706,0,0.354585269401275,0,0.00327098087353314,2.10990897480915e-16,87.0206173126725,0,99.9999999999995,0.17290265023627,0.17099672681108,0.462849900097352,0.113596642462321,0.14992657920054,0.157966040853992,0,0.152970349180878,0,0.172156888080691
"816",40.75,0.54729702367752,0.270632056577553,6.75445391679922,3.6534795526572,1.0991873297234,0.264715125891854,0,0.353692973538241,0,0.00326274961591083,2.0070073642533e-16,87.0532792715187,0,99.9999999999996,0.17246754947821,0.170566422212744,0.461685161777117,0.113310782267692,0.149549296561006,0.15756852731658,0,0.152585407048422,0,0.171723663995307
"817",40.8,0.545919778449868,0.269951024720543,6.73745667577679,3.64428575649071,1.09642128050576,0.264048983691095,0,0.352802923092532,0,0.00325453907183123,1.90912432981521e-16,87.0858590382004,0,99.9999999999996,0.17203354362916,0.170137200454124,0.460523354461845,0.113025641425758,0.149172963334117,0.157172014101842,0,0.152201433603336,0,0.171291530096381
"818",40.85,0.544545998990051,0.269271706645696,6.72050220745019,3.63511509604644,1.09366219191084,0.263384517803431,0,0.351915112413673,0,0.00324634918916981,1.81601517676735e-16,87.1183568195501,0,99.9999999999996,0.171600629933839,0.169709058810312,0.459364470775816,0.112741218126305,0.148797577130726,0.156776498692519,0,0.151818426407969,0,0.170860483640516
"819",40.9,0.54317567657664,0.268594098040365,6.70359040418412,3.62596751310455,1.09091004642257,0.262721724010509,0,0.351029535865406,0,0.00323817991593315,1.72744711067928e-16,87.1507728218795,0,99.9999999999996,0.171168805643899,0.169281994563255,0.458208503361867,0.112457510563674,0.148423135567696,0.156381978577684,0,0.151436383030805,0,0.170430521891219
"820",40.95,0.541808802510149,0.267918194602756,6.68672115861406,3.61684294959162,1.08816482656897,0.262060598104583,0,0.350146187825651,0,0.00323003120025867,1.6431985937773e-16,87.1831072509815,0,99.9999999999996,0.170738068017904,0.168856005001737,0.457055444881344,0.11217451693675,0.148049636267887,0.155988451252728,0,0.151055301046441,0,0.170001642118877
"821",41,0.540445368112982,0.267243992041897,6.66989436364565,3.6077413475804,1.08542651492203,0.261401135888498,0,0.349265062686475,0,0.00322190299041425,1.56305888494226e-16,87.2153603121312,0,99.9999999999995,0.170308414321318,0.168431087421364,0.455905288014057,0.111892235448947,0.14767707686014,0.155595914219344,0,0.15067517803558,0,0.16957384160075
"822",41.05,0.539085364729385,0.266571486077618,6.65310991245409,3.59866264928942,1.08269509409758,0.260743333175661,0,0.348386154854062,0,0.00321379523479801,1.48682759413809e-16,87.2475322100869,0,99.9999999999995,0.169879841826487,0.168007239124549,0.454758025458243,0.111610664308204,0.147305454979262,0.155204364985513,0,0.150296011585014,0,0.169147117620948
"823",41.1,0.537728783725388,0.265900672440521,6.63636769848345,3.58960679708266,1.07997054675523,0.260087185790019,0,0.347509458748673,0,0.00320570788193795,1.41431414543428e-16,87.2796231490917,0,99.9999999999995,0.169452347812622,0.167584457420496,0.453613649930516,0.111329801726969,0.146934768266017,0.154813801065488,0,0.149917799287607,0,0.168721467470419
"824",41.15,0.536375616488748,0.26523154687195,6.61966761544592,3.5805737334691,1.07725285559821,0.259432689566026,0,0.346634968804609,0,0.00319764088049156,1.34533723054015e-16,87.3116333328745,0,99.9999999999995,0.169025929565782,0.167162739625178,0.452472154165818,0.111049645922188,0.146565014367103,0.154424219979777,0,0.149540538742282,0,0.168296888446924
"825",41.2,0.535025854428889,0.264564105123965,6.6030095573211,3.57156340110238,1.07454200337327,0.258779840348614,0,0.345762679470177,0,0.00318959417924553,1.27972433748667e-16,87.3435629646519,0,99.9999999999995,0.168600584378851,0.166742083061323,0.451333530917368,0.110770195115293,0.146196190935139,0.154035619255127,0,0.149164227554002,0,0.167873377855028
"826",41.25,0.533679488976854,0.263898342959317,6.5863934183554,3.56257574278047,1.07183797287058,0.258128633993175,0,0.344892585207651,0,0.00318156772711541,1.21731138507616e-16,87.375412247129,0,99.9999999999995,0.16817630955153,0.166322485058393,0.450197772956623,0.110491447532192,0.14582829562865,0.153647996424509,0,0.148788863333758,0,0.167450933006074
"827",41.3,0.532336511585254,0.263234256151419,6.5698190930614,3.55361070144529,1.06914074692363,0.25747906636553,0,0.344024680493245,0,0.00317356147314535,1.15794232759626e-16,87.4071813825006,0,99.9999999999995,0.167753102390311,0.165903942952575,0.449064873073233,0.110213401403259,0.145461326112059,0.153261349027101,0,0.148414443698553,0,0.167029551218177
"828",41.35,0.530996913728208,0.262571840484323,6.55328647621716,3.54466822018235,1.0664503084091,0.256831133341905,0,0.343158959817076,0,0.00316557536650772,1.1014687332049e-16,87.4388705724529,0,99.9999999999995,0.167330960208469,0.165486454086758,0.447934824074994,0.109936054963321,0.14509528005566,0.152875674608277,0,0.148040966271387,0,0.166609229816196
"829",41.4,0.529660686901291,0.261911091752688,6.53679546286548,3.53574824222038,1.06376664024677,0.256184830808902,0,0.34229541768312,0,0.00315760935650277,1.04774939645031e-16,87.4704800181644,0,99.9999999999995,0.166909880326037,0.165070015810518,0.446807618787797,0.109659406451645,0.144730155135615,0.152490970719585,0,0.147668428681243,0,0.166189966131725
"830",41.45,0.528327822621475,0.261252005761755,6.52034594831327,3.52685071093097,1.06108972539938,0.255540154663475,0,0.341434048609188,0,0.00314966339255835,9.96649989084006e-17,87.5020099203075,0,99.9999999999996,0.166489860069793,0.164654625480097,0.445683250055589,0.10938345411193,0.144365949033929,0.152107234918735,0,0.147296828563066,0,0.165771757503071
"831",41.5,0.526998312427081,0.260594578327321,6.50393782813091,3.51797556982819,1.05841954687256,0.254897100812901,0,0.340574847126883,0,0.00314173742422956,9.48042732512132e-17,87.5334604790495,0,99.9999999999995,0.16607089677324,0.164240280458395,0.444561710740322,0.109108196192296,0.144002659438443,0.151724464769584,0,0.146926163557758,0,0.16535460127524
"832",41.55,0.525672147877723,0.259938805275712,6.48757099815156,3.50912276256828,1.0557560877147,0.254255665174758,0,0.339717807781572,0,0.00313383140119845,9.01806081919856e-17,87.5648318940541,0,99.9999999999996,0.165652987776593,0.163826978114945,0.443442993721911,0.108833630945268,0.143640284042816,0.151342657842118,0,0.146556431312153,0,0.164938494799918
"833",41.6,0.524349320554254,0.25928468244376,6.47124535447052,3.50029223294925,1.05309933101685,0.253615843676895,0,0.338862925132345,0,0.00312594527327368,8.57824421785534e-17,87.5961243644824,0,99.9999999999996,0.165236130426761,0.163414715825899,0.44232709189819,0.108559756627772,0.14327882054651,0.150961811712437,0,0.14618762947901,0,0.164523435435457
"834",41.65,0.52302982205872,0.25863220567877,6.45496079344462,3.49148392491059,1.05044925991262,0.252977632257413,0,0.33801019375199,0,0.00311807899039027,8.15987803745345e-17,87.6273380889945,0,99.9999999999996,0.164820322077328,0.163003490974015,0.441213998184868,0.108286571501119,0.142918266654778,0.150581923962746,0,0.145819755716993,0,0.164109420546856
"835",41.7,0.521713644014297,0.257981370838502,6.43871721169147,3.48269778253282,1.04780585757805,0.252341026864633,0,0.33715960822695,0,0.00311023250260918,7.76191626572407e-17,87.6584732657502,0,99.9999999999996,0.164405560088539,0.162593300948636,0.44010370551548,0.108014073830997,0.142558620078646,0.150202992181329,0,0.14545280769066,0,0.163696447505746
"836",41.75,0.520400778065233,0.257332173791132,6.42251450608876,3.47393375003717,1.04516910723152,0.251706023457067,0,0.336311163157285,0,0.00310240576011701,7.38336346974344e-17,87.6895300924113,0,99.9999999999996,0.163991841827279,0.162184143145671,0.438996206841337,0.107742261887454,0.142199878534901,0.14982501396254,0,0.145086783070442,0,0.163284513690369
"837",41.8,0.519091215876801,0.256684610415234,6.40635257377363,3.46519177178518,1.04253899213362,0.251072618003399,0,0.335464853156643,0,0.00309459871322572,7.02327272908245e-17,87.7205087661418,0,99.9999999999996,0.163579164667059,0.161776014967585,0.437891495131486,0.107471133944893,0.141842039746071,0.149447986906785,0,0.144721679532633,0,0.162873616485564
"838",41.85,0.517784949135256,0.256038676599757,6.39023131214219,3.45647179227847,1.03991549558709,0.250440806482457,0,0.334620672852232,0,0.00308681131237231,6.68074363374112e-17,87.7514094836097,0,99.9999999999995,0.163167525988001,0.161368913823376,0.436789563372672,0.10720068828206,0.14148510144042,0.14907190862051,0,0.144357494759375,0,0.162463753282753
"839",41.9,0.516481969547774,0.255394368243996,6.37415061884874,3.44777375615832,1.03729860093668,0.249810584883193,0,0.333778616884781,0,0.00307904350811855,6.35491987131938e-17,87.782232440988,0,99.9999999999996,0.16275692317682,0.160962837128569,0.435690404569292,0.106930923182034,0.141129061351929,0.148696776716186,0,0.143994226438646,0,0.162054921479923
"840",41.95,0.515182268842401,0.254751681257564,6.35811039180514,3.43909760820534,1.03468829156905,0.249181949204649,0,0.332938679908504,0,0.00307129525115058,6.04498677156858e-17,87.8129778339558,0,99.9999999999996,0.162347353626807,0.160557782305187,0.434594011743345,0.106661836932213,0.140773917220279,0.148322588812291,0,0.143631872264238,0,0.16164711848161
"841",42,0.513885838767992,0.254110611560366,6.34211052918008,3.43044329333902,1.03208455091268,0.248554895455935,0,0.332100856591065,0,0.00306356649227864,5.75016918863069e-17,87.8436458577002,0,99.9999999999996,0.161938814737813,0.160153746781743,0.433500377934387,0.106393427824304,0.14041966679084,0.147949342533294,0,0.143270429935748,0,0.161240341698876
"842",42.05,0.512592671094169,0.253471155082575,6.32615092939851,3.42181075661751,1.02948736243772,0.247929419656203,0,0.331265141613547,0,0.00305585718243675,5.46972985852947e-17,87.8742367069169,0,99.9999999999996,0.16153130391623,0.159750727993219,0.432409496199488,0.106125694154313,0.140066307814656,0.147577035509645,0,0.142909897158562,0,0.160834588549303
"843",42.1,0.511302757611267,0.252833307764606,6.31023149114107,3.41319994323721,1.02689670965595,0.247305517834626,0,0.330431529670421,0,0.00304816727268242,5.20296762303916e-17,87.9047505758117,0,99.9999999999996,0.161124818574979,0.159348723381054,0.431321359613197,0.105858634222535,0.139713838048428,0.147205665377754,0,0.14255027164384,0,0.160429856456969
"844",42.15,0.510016090130283,0.252197065557093,6.29435211334333,3.40461079853246,1.02431257612063,0.246683186030369,0,0.32960001546951,0,0.00304049671419632,4.9492155352423e-17,87.9351876581017,0,99.9999999999996,0.160719356133492,0.158947730393126,0.430235961267487,0.105592246333544,0.139362255254507,0.146835229779982,0,0.142191551108503,0,0.160026142852438
"845",42.2,0.508732660482817,0.251562424420855,6.27851269519519,3.39604326797514,1.02173494542641,0.246062420292563,0,0.328770593731952,0,0.00303284545828197,4.70783911846879e-17,87.9655481470164,0,99.9999999999996,0.160314914017694,0.158547746483732,0.429153294271715,0.105326528796177,0.139011557200872,0.146465726364621,0,0.141833733275216,0,0.159623445172735
"846",42.25,0.507452460521026,0.250929380326878,6.26271313614022,3.38749729717433,1.01916380120922,0.245443216680281,0,0.327943259192168,0,0.00302521345636543,4.47823479729754e-17,87.9958322352991,0,99.9999999999996,0.159911489659987,0.158148769113579,0.428073351752578,0.105061479923529,0.138661741661119,0.146097152785882,0,0.141476815872376,0,0.159221760861339
"847",42.3,0.506175482117569,0.250297929256287,6.24695333587501,3.37897283187601,1.01659912714617,0.244825571262514,0,0.327118006597831,0,0.00301760065999499,4.25982842578767e-17,88.0260401152082,0,99.9999999999996,0.159509080499234,0.157750795749761,0.426996126854068,0.104797098032938,0.138312806414445,0.145729506703877,0,0.141120796634094,0,0.158821087368157
"848",42.35,0.504901717165558,0.249668067200318,6.2312331943486,3.37046981796266,1.01404090695545,0.244209480118143,0,0.32629483070983,0,0.00301000702084086,4.05207386815903e-17,88.0561719785182,0,99.9999999999995,0.159107683980743,0.157353823865747,0.42592161273743,0.104533381445978,0.137964749245639,0.145362785784609,0,0.140765673300186,0,0.158421422149519
"849",42.4,0.503631157578505,0.249039790160297,6.21555261176177,3.36198820145296,1.0114891243962,0.243594939335918,0,0.325473726302241,0,0.00300243249069488,3.85445163064964e-17,88.086228016521,0,99.9999999999996,0.158707297556251,0.156957850941363,0.424849802581119,0.104270328488446,0.137617567945061,0.144996987699951,0,0.140411443616152,0,0.158022762668152
"850",42.45,0.502363795290276,0.248413094147613,6.19991148856653,3.35352792850147,1.00894376326847,0.242981945014435,0,0.324654688162289,0,0.00299487702147023,3.6664676836664e-17,88.116208420027,0,99.9999999999996,0.15830791868391,0.156562874462781,0.423780689580761,0.104007937490353,0.137271260308635,0.14463211012764,0,0.14005810533317,0,0.15762510639317
"851",42.5,0.501099622255034,0.247787975183694,6.18430972546534,3.34508894539821,1.00640480741306,0.242370493262104,0,0.32383771109032,0,0.00298734056520108,3.48765202383876e-17,88.1461133793666,0,99.9999999999996,0.157909544828267,0.156168891922496,0.422714266949101,0.103746206785914,0.136925824137831,0.144268150751252,0,0.139705656208076,0,0.157228450800057
"852",42.55,0.49983863044718,0.247164429299973,6.16874722341046,3.33667119856833,1.00387224071141,0.241760580197126,0,0.323022789899756,0,0.00297982307404227,3.3175573745494e-17,88.1759430843913,0,99.9999999999996,0.157512173460246,0.15577590081931,0.421650527915958,0.10348513471353,0.136581257239647,0.143905107260194,0,0.139354094003346,0,0.156832793370646
"853",42.6,0.498580811861311,0.246542452537871,6.15322388360339,3.32827463457179,1.00134604708553,0.241152201947469,0,0.322209919417073,0,0.00297232450026901,3.15575825723896e-17,88.2056977244749,0,99.9999999999996,0.157115802057136,0.155383898658322,0.420589465728188,0.103224719615786,0.136237557426602,0.143542977349684,0,0.139003416487089,0,0.156438131593106
"854",42.65,0.497326158512174,0.245922040948772,6.13773960749431,3.31989920010306,0.998826210497892,0.240545354650848,0,0.321399094481768,0,0.00296484479627667,3.00185009182027e-17,88.2353774885145,0,99.9999999999996,0.156720428102576,0.154992882950907,0.419531073649645,0.10296495983944,0.13589472251672,0.143181758720743,0,0.138653621433032,0,0.15604446296193
